False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[31, 25];[12, -7];[1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
False;False;[10, 37];[12, -7];[-1, 1, '1#1#0#1', -1, -1, 9, 0, 0];DOWN
